Date,Open,High,Low,Volume,Close
13/04/2024,"67,188.38","67,931.43","60,919.11","63,821.47","52,869,738,185"
14/04/2024,"63,836.23","65,824.43","62,205.85","65,738.73","49,084,320,047"
15/04/2024,"65,739.65","66,878.65","62,332.07","63,426.21","43,595,917,654"
16/04/2024,"63,419.30","64,355.67","61,716.40","63,811.86","42,847,528,078"
17/04/2024,"63,831.85","64,486.36","59,768.59","61,276.69","41,915,247,049"
18/04/2024,"61,275.32","64,125.69","60,833.48","63,512.75","36,006,307,335"
19/04/2024,"63,510.75","65,481.60","59,651.39","63,843.57","49,920,425,401"
20/04/2024,"63,851.10","65,442.46","63,172.40","64,994.44","23,097,485,495"
21/04/2024,"64,992.82","65,723.24","64,277.72","64,926.64","20,506,644,853"
22/04/2024,"64,935.63","67,233.96","64,548.18","66,837.68","28,282,686,673"
23/04/2024,"66,839.89","67,199.24","65,864.87","66,407.27","24,310,975,583"
24/04/2024,"66,408.72","67,075.37","63,589.87","64,276.90","30,276,655,120"
25/04/2024,"64,275.02","65,275.21","62,783.63","64,481.71","32,155,786,816"
26/04/2024,"64,485.37","64,789.66","63,322.40","63,755.32","24,139,372,950"
27/04/2024,"63,750.99","63,898.36","62,424.72","63,419.14","19,530,783,039"
28/04/2024,"63,423.52","64,321.48","62,793.60","63,113.23","17,334,827,993"
29/04/2024,"63,106.36","64,174.88","61,795.46","63,841.12","26,635,912,073"
30/04/2024,"63,839.42","64,703.33","59,120.07","60,636.86","37,840,840,057"
01/05/2024,"60,609.50","60,780.50","56,555.29","58,254.01","48,439,780,271"
02/05/2024,"58,253.70","59,602.30","56,937.20","59,123.43","32,711,813,559"
03/05/2024,"59,122.30","63,320.50","58,848.31","62,889.84","33,172,023,048"
04/05/2024,"62,891.03","64,494.96","62,599.35","63,891.47","20,620,477,992"
05/05/2024,"63,892.45","64,610.89","62,955.30","64,031.13","18,296,164,805"
06/05/2024,"64,038.31","65,494.90","62,746.24","63,161.95","28,697,928,697"
07/05/2024,"63,162.76","64,390.46","62,285.98","62,334.82","25,930,730,982"
08/05/2024,"62,332.64","62,986.09","60,877.13","61,187.94","26,088,172,222"
09/05/2024,"61,191.20","63,404.91","60,648.07","63,049.96","25,453,338,161"
10/05/2024,"63,055.19","63,446.74","60,208.78","60,792.78","27,804,954,694"
11/05/2024,"60,793.36","61,451.15","60,492.63","60,793.71","13,842,272,968"
12/05/2024,"60,793.50","61,818.16","60,632.60","61,448.39","13,800,459,405"
13/05/2024,"61,451.22","63,422.66","60,769.84","62,901.45","27,889,181,179"
14/05/2024,"62,900.77","63,092.13","61,123.77","61,552.79","28,186,271,527"
15/05/2024,"61,553.99","66,454.45","61,330.41","66,267.49","39,815,167,074"
16/05/2024,"66,256.11","66,712.43","64,613.05","65,231.58","31,573,077,994"
17/05/2024,"65,231.30","67,459.46","65,119.32","67,051.88","28,031,279,310"
18/05/2024,"67,066.21","67,387.33","66,663.50","66,940.80","16,712,277,406"
19/05/2024,"66,937.93","67,694.30","65,937.18","66,278.37","19,249,094,538"
20/05/2024,"66,278.74","71,483.56","66,086.17","71,448.20","43,850,655,717"
21/05/2024,"71,443.06","71,946.46","69,191.13","70,136.53","46,932,005,990"
22/05/2024,"70,135.32","70,623.70","68,977.70","69,122.34","32,802,561,717"
23/05/2024,"69,121.30","70,041.27","66,356.95","67,929.56","41,895,680,979"
24/05/2024,"67,928.13","69,220.30","66,622.67","68,526.10","29,197,308,153"
25/05/2024,"68,526.92","69,579.32","68,515.82","69,265.95","15,473,071,741"
26/05/2024,"69,264.29","69,506.23","68,183.89","68,518.09","15,628,433,737"
27/05/2024,"68,512.18","70,597.88","68,232.50","69,394.55","25,870,990,717"
28/05/2024,"69,392.20","69,514.64","67,227.16","68,296.22","32,722,265,965"
29/05/2024,"68,296.35","68,852.46","67,101.49","67,578.09","26,707,072,906"
30/05/2024,"67,576.09","69,500.54","67,118.08","68,364.99","29,509,712,534"
31/05/2024,"68,362.52","68,999.56","66,633.42","67,491.41","27,387,283,769"
01/06/2024,"67,489.61","67,839.77","67,386.20","67,706.94","11,641,495,604"
02/06/2024,"67,710.27","68,409.16","67,315.52","67,751.60","17,110,588,415"
03/06/2024,"67,753.90","70,230.82","67,589.84","68,804.78","32,401,285,324"
04/06/2024,"68,804.57","71,047.41","68,564.64","70,567.77","33,149,696,545"
05/06/2024,"70,568.35","71,735.41","70,390.71","71,082.82","32,810,771,409"
06/06/2024,"71,082.84","71,625.73","70,119.13","70,757.16","25,223,152,007"
07/06/2024,"70,759.19","71,907.85","68,507.26","69,342.59","36,188,381,096"
08/06/2024,"69,324.18","69,533.32","69,210.74","69,305.77","14,262,185,861"
09/06/2024,"69,297.49","69,817.52","69,160.84","69,647.99","13,534,028,500"
10/06/2024,"69,644.31","70,146.07","69,232.42","69,512.28","20,597,699,541"
11/06/2024,"69,508.08","69,549.41","66,123.60","67,332.03","37,116,136,345"
12/06/2024,"67,321.38","69,977.89","66,902.45","68,241.19","34,497,940,694"
13/06/2024,"68,243.10","68,365.78","66,304.56","66,756.40","28,955,204,146"
14/06/2024,"66,747.57","67,294.65","65,056.89","66,011.09","27,403,884,779"
15/06/2024,"66,006.74","66,402.19","65,871.77","66,191.00","14,121,265,576"
16/06/2024,"66,189.36","66,894.84","66,018.25","66,639.05","13,281,140,541"
17/06/2024,"66,636.52","67,188.32","65,094.96","66,490.30","30,006,354,476"
18/06/2024,"66,490.98","66,556.70","64,066.96","65,140.75","39,481,285,950"
19/06/2024,"65,146.66","65,695.35","64,693.30","64,960.30","21,103,423,504"
20/06/2024,"64,960.30","66,438.96","64,547.85","64,828.66","25,641,109,124"
21/06/2024,"64,837.99","65,007.55","63,378.89","64,096.20","26,188,171,739"
22/06/2024,"64,113.86","64,475.47","63,929.76","64,252.58","9,858,198,793"
23/06/2024,"64,248.96","64,491.70","63,180.80","63,180.80","11,170,471,802"
24/06/2024,"63,173.35","63,292.53","58,601.70","60,277.41","43,152,133,651"
25/06/2024,"60,266.28","62,258.26","60,239.75","61,804.64","29,201,215,431"
26/06/2024,"61,789.68","62,434.14","60,695.19","60,811.28","22,506,003,064"
27/06/2024,"60,811.23","62,293.86","60,585.33","61,604.80","21,231,745,045"
28/06/2024,"61,612.80","62,126.10","59,985.40","60,320.14","24,952,866,877"
29/06/2024,"60,319.88","61,097.62","60,300.96","60,887.38","12,652,903,396"
30/06/2024,"60,888.45","62,892.83","60,632.95","62,678.29","17,333,226,409"
01/07/2024,"62,673.61","63,777.23","62,495.51","62,851.98","25,468,379,421"
02/07/2024,"62,844.41","63,203.36","61,752.75","62,029.02","20,151,616,992"
03/07/2024,"62,034.33","62,187.70","59,419.39","60,173.92","29,756,701,685"
04/07/2024,"60,147.14","60,399.68","56,777.80","56,977.70","41,149,609,230"
05/07/2024,"57,022.81","57,497.15","53,717.38","56,662.38","55,417,544,033"
06/07/2024,"56,659.07","58,472.55","56,038.96","58,303.54","20,610,320,577"
07/07/2024,"58,239.43","58,371.12","55,793.32","55,849.11","20,553,359,505"
08/07/2024,"55,849.57","58,131.34","54,321.02","56,705.10","39,766,159,899"
09/07/2024,"56,704.60","58,239.20","56,316.88","58,009.23","27,849,512,607"
10/07/2024,"58,033.88","59,359.43","57,178.41","57,742.50","26,175,260,526"
11/07/2024,"57,729.89","59,299.43","57,120.38","57,344.91","28,707,803,842"
12/07/2024,"57,341.20","58,532.55","56,590.18","57,899.46","25,604,805,221"
13/07/2024,"57,908.74","59,787.08","57,796.44","59,231.95","17,080,061,806"
14/07/2024,"59,225.25","61,329.53","59,225.25","60,787.79","22,223,416,061"
15/07/2024,"60,815.46","64,870.15","60,704.93","64,870.15","38,094,526,099"
16/07/2024,"64,784.42","65,354.34","62,487.97","65,097.15","41,617,346,768"
17/07/2024,"65,091.83","66,066.73","63,896.09","64,118.79","32,525,071,311"
18/07/2024,"64,104.74","65,104.66","63,246.16","63,974.07","27,239,305,337"
19/07/2024,"63,972.32","67,442.64","63,329.34","66,710.16","37,003,855,410"
20/07/2024,"66,709.92","67,610.73","66,299.62","67,163.65","19,029,581,250"
21/07/2024,"67,164.91","68,372.91","65,842.30","68,154.52","26,652,190,004"
22/07/2024,"68,152.98","68,480.06","66,611.30","67,585.25","42,649,109,453"
23/07/2024,"67,584.80","67,779.02","65,484.46","65,927.67","35,605,668,666"
24/07/2024,"65,927.86","67,113.98","65,147.00","65,372.13","27,470,942,309"
25/07/2024,"65,375.88","66,112.42","63,473.47","65,777.23","38,315,761,670"
26/07/2024,"65,771.81","68,207.60","65,743.77","67,912.06","30,488,630,457"
27/07/2024,"67,911.81","69,398.51","66,705.22","67,813.34","34,691,905,492"
28/07/2024,"67,808.66","68,301.85","67,085.83","68,255.87","18,043,166,945"
29/07/2024,"68,259.05","69,987.54","66,532.59","66,819.91","40,780,682,628"
30/07/2024,"66,819.05","66,987.67","65,323.19","66,201.02","31,380,492,109"
31/07/2024,"64,619.25","66,810.21","64,532.05","66,201.27","31,292,785,994"
01/08/2024,"65,357.50","65,593.24","62,248.94","64,625.84","40,975,554,494"
02/08/2024,"61,415.07","65,523.22","61,184.89","65,353.50","43,060,875,727"
03/08/2024,"60,680.09","62,148.37","59,836.53","61,414.81","31,753,030,589"
04/08/2024,"58,116.98","61,062.99","57,210.80","60,676.09","31,758,917,219"
05/08/2024,"53,991.46","58,268.83","49,121.24","58,110.30","108,991,085,584"
06/08/2024,"56,034.32","57,059.92","53,973.27","53,991.35","49,300,484,106"
07/08/2024,"55,027.46","57,726.88","54,620.51","56,040.63","41,637,562,185"
08/08/2024,"61,710.14","62,673.77","54,766.73","55,030.03","45,298,472,567"
09/08/2024,"60,880.11","61,751.86","59,587.86","61,728.21","33,425,553,115"
10/08/2024,"60,945.81","61,464.51","60,287.57","60,881.23","15,745,822,278"
11/08/2024,"58,719.48","61,778.66","58,348.82","60,944.89","22,759,754,812"
12/08/2024,"59,354.52","60,680.33","57,688.90","58,719.39","37,078,637,820"
13/08/2024,"60,609.57","61,572.40","58,506.25","59,356.21","30,327,698,167"
14/08/2024,"58,737.27","61,687.76","58,472.88","60,611.05","29,961,696,180"
15/08/2024,"57,560.10","59,838.65","56,161.59","58,733.26","35,682,112,440"
16/08/2024,"58,894.11","59,847.36","57,110.02","57,560.27","29,350,938,673"
17/08/2024,"59,478.97","59,694.67","58,814.83","58,893.53","13,589,684,021"
18/08/2024,"58,483.96","60,262.72","58,445.40","59,468.13","17,740,625,837"
19/08/2024,"59,493.45","59,612.66","57,864.71","58,480.71","25,911,207,712"
20/08/2024,"59,012.79","61,396.33","58,610.88","59,493.45","31,613,400,008"
21/08/2024,"61,175.19","61,834.35","58,823.45","59,014.99","32,731,154,072"
22/08/2024,"60,381.91","61,408.11","59,815.25","61,168.32","27,625,734,377"
23/08/2024,"64,094.36","64,947.06","60,372.05","60,380.95","42,530,509,233"
24/08/2024,"64,178.99","64,513.79","63,619.92","64,103.87","21,430,585,163"
25/08/2024,"64,333.54","64,996.42","63,833.52","64,176.37","18,827,683,555"
26/08/2024,"62,880.66","64,489.71","62,849.56","64,342.23","27,682,040,631"
27/08/2024,"59,504.13","63,210.80","58,116.75","62,879.71","39,103,882,198"
28/08/2024,"59,027.63","60,236.45","57,890.68","59,507.93","40,289,564,698"
29/08/2024,"59,388.18","61,184.08","58,786.23","59,027.47","32,224,990,582"
30/08/2024,"59,119.48","59,896.89","57,768.53","59,388.60","32,292,756,405"
31/08/2024,"58,969.90","59,432.59","58,768.79","59,117.48","12,403,470,760"
01/09/2024,"57,325.49","59,062.07","57,217.82","58,969.80","24,592,449,997"
02/09/2024,"59,112.48","59,403.07","57,136.03","57,326.97","27,036,454,524"
03/09/2024,"57,431.02","59,815.06","57,425.17","59,106.19","26,666,961,053"
04/09/2024,"57,971.54","58,511.57","55,673.16","57,430.35","35,627,680,312"
05/09/2024,"56,160.49","58,300.58","55,712.45","57,971.70","31,030,280,656"
06/09/2024,"53,948.75","56,976.11","52,598.70","56,160.19","49,361,693,566"
07/09/2024,"54,139.69","54,838.14","53,740.07","53,949.09","19,061,486,526"
08/09/2024,"54,841.57","55,300.86","53,653.76","54,147.93","18,268,287,531"
09/09/2024,"57,019.54","58,041.13","54,598.43","54,851.89","34,618,096,173"
10/09/2024,"57,648.71","58,029.98","56,419.41","57,020.10","28,857,630,507"
11/09/2024,"57,343.17","57,991.32","55,567.34","57,650.29","37,049,062,672"
12/09/2024,"58,127.01","58,534.36","57,330.10","57,343.17","33,835,707,949"
13/09/2024,"60,571.30","60,648.02","57,650.11","58,130.32","32,490,528,356"
14/09/2024,"60,005.12","60,656.72","59,517.88","60,569.12","16,428,405,496"
15/09/2024,"59,182.84","60,381.92","58,696.31","60,000.73","18,120,960,867"
16/09/2024,"58,192.51","59,205.51","57,501.34","59,185.23","32,032,822,113"
17/09/2024,"60,308.54","61,316.09","57,628.07","58,192.51","38,075,570,118"
18/09/2024,"61,649.68","61,664.07","59,218.25","60,309.00","40,990,702,891"
19/09/2024,"62,940.46","63,872.44","61,609.87","61,651.16","42,710,252,573"
20/09/2024,"63,192.98","64,119.53","62,364.61","62,941.43","35,177,164,222"
21/09/2024,"63,394.84","63,543.36","62,783.11","63,184.34","14,408,616,220"
22/09/2024,"63,648.71","63,993.42","62,440.73","63,396.80","20,183,348,802"
23/09/2024,"63,329.80","64,733.56","62,628.08","63,643.10","31,400,285,425"
24/09/2024,"64,301.97","64,695.21","62,737.42","63,326.84","29,938,335,243"
25/09/2024,"63,143.14","64,804.50","62,945.38","64,302.59","25,078,377,700"
26/09/2024,"65,181.02","65,790.80","62,669.27","63,138.55","36,873,129,847"
27/09/2024,"65,790.66","66,480.70","64,852.99","65,180.66","32,058,813,449"
28/09/2024,"65,887.65","66,255.53","65,458.04","65,792.18","15,243,637,984"
29/09/2024,"65,635.30","66,069.34","65,450.02","65,888.90","14,788,214,575"
30/09/2024,"63,329.50","65,635.05","62,873.62","65,634.66","37,112,957,475"
01/10/2024,"60,837.01","64,110.98","60,189.28","63,335.61","50,220,923,500"
02/10/2024,"60,632.79","62,357.69","59,996.95","60,836.32","40,762,722,398"
03/10/2024,"60,759.40","61,469.04","59,878.80","60,632.48","36,106,447,279"
04/10/2024,"62,067.48","62,465.99","60,459.94","60,754.63","29,585,472,513"
05/10/2024,"62,089.95","62,371.02","61,689.58","62,067.61","13,305,410,749"
06/10/2024,"62,818.95","62,959.57","61,833.15","62,084.99","14,776,233,667"
07/10/2024,"62,236.66","64,443.71","62,152.55","62,819.11","34,253,562,610"
08/10/2024,"62,131.97","63,174.30","61,843.56","62,221.64","28,134,475,157"
09/10/2024,"60,582.10","62,508.84","60,314.61","62,131.73","27,670,982,363"
10/10/2024,"60,274.50","61,236.72","58,895.21","60,581.93","30,452,813,570"
11/10/2024,"62,445.09","63,400.87","60,046.13","60,275.46","30,327,141,594"
12/10/2024,"63,193.02","63,448.79","62,443.27","62,444.62","16,744,110,886"
13/10/2024,"62,851.38","63,272.65","62,035.64","63,192.95","18,177,529,690"
14/10/2024,"66,046.13","66,482.49","62,442.15","62,848.40","43,706,958,056"
15/10/2024,"67,041.11","67,881.68","64,809.20","66,050.37","48,863,870,879"
16/10/2024,"67,612.72","68,375.29","66,758.73","67,042.46","38,195,189,534"
17/10/2024,"67,399.84","67,912.21","66,647.39","67,617.08","32,790,898,511"
18/10/2024,"68,418.79","68,969.75","67,177.82","67,419.11","36,857,165,014"
19/10/2024,"68,362.73","68,668.01","68,024.64","68,418.98","14,443,497,908"
20/10/2024,"69,001.70","69,359.01","68,105.72","68,364.18","18,975,847,518"
21/10/2024,"67,367.85","69,462.73","66,829.85","69,002.00","37,498,611,780"
22/10/2024,"67,361.41","67,801.58","66,581.37","67,360.70","31,808,472,566"
23/10/2024,"66,432.20","67,402.74","65,188.04","67,362.38","32,263,980,353"
24/10/2024,"68,161.05","68,798.96","66,454.10","66,653.70","31,414,428,647"
25/10/2024,"66,642.41","68,722.16","65,521.79","68,165.30","41,469,984,306"
26/10/2024,"67,014.70","67,317.92","66,360.59","66,628.73","19,588,098,156"
27/10/2024,"67,929.30","68,221.31","66,847.23","67,023.48","16,721,307,878"
28/10/2024,"69,907.76","70,212.27","67,535.13","67,922.67","38,799,856,657"
29/10/2024,"72,720.49","73,577.21","69,729.91","69,910.05","58,541,874,402"
30/10/2024,"72,339.54","72,905.30","71,411.73","72,715.37","40,646,637,831"
31/10/2024,"70,215.19","72,662.31","69,590.50","72,335.05","40,627,912,076"
01/11/2024,"69,482.47","71,559.02","68,779.70","70,216.90","49,989,795,365"
02/11/2024,"69,289.27","69,867.35","69,033.72","69,486.02","18,184,612,091"
03/11/2024,"68,741.12","69,361.66","67,482.52","69,296.38","34,868,307,655"
04/11/2024,"67,811.51","69,433.18","66,803.65","68,742.13","41,184,819,348"
05/11/2024,"69,359.56","70,522.79","67,458.87","67,811.17","46,046,889,204"
06/11/2024,"75,639.08","76,460.16","69,322.03","69,358.50","118,592,653,963"
07/11/2024,"75,904.86","76,943.12","74,480.42","75,637.09","63,467,654,989"
08/11/2024,"76,545.48","77,252.75","75,648.74","75,902.84","55,176,858,003"
09/11/2024,"76,778.87","76,932.77","75,773.79","76,556.19","29,009,480,361"
10/11/2024,"80,474.19","81,474.42","76,565.43","76,775.55","82,570,594,495"
11/11/2024,"88,701.48","89,604.50","80,283.25","80,471.41","117,966,845,037"
12/11/2024,"87,955.81","89,956.88","85,155.11","88,705.56","133,673,285,375"
13/11/2024,"90,584.16","93,434.35","86,256.93","87,929.97","123,559,027,869"
14/11/2024,"87,250.43","91,765.22","86,682.81","90,574.88","87,616,705,248"
15/11/2024,"91,066.01","91,868.74","87,124.90","87,284.18","78,243,109,518"
16/11/2024,"90,558.48","91,763.95","90,094.23","91,064.37","44,333,192,814"
17/11/2024,"89,845.85","91,433.04","88,741.66","90,558.46","46,350,159,305"
18/11/2024,"90,542.64","92,596.79","89,393.59","89,843.72","75,535,775,084"
19/11/2024,"92,343.79","94,002.87","90,426.98","90,536.81","74,521,048,295"
20/11/2024,"94,339.49","94,902.02","91,619.50","92,341.89","71,730,956,426"
21/11/2024,"98,504.73","99,014.22","94,132.60","94,334.64","106,024,505,582"
22/11/2024,"98,997.66","99,655.50","97,222.66","98,496.43","78,473,580,551"
23/11/2024,"97,777.28","99,014.68","97,232.89","99,006.74","44,414,644,677"
24/11/2024,"98,013.82","98,647.18","95,788.08","97,778.09","51,712,020,623"
25/11/2024,"93,102.30","98,935.03","92,642.91","98,033.45","80,909,462,490"
26/11/2024,"91,985.32","94,991.75","90,770.81","93,087.28","91,656,519,855"
27/11/2024,"95,962.53","97,361.18","91,778.66","91,978.14","71,133,452,438"
28/11/2024,"95,652.47","96,650.20","94,677.35","95,954.95","52,260,008,261"
29/11/2024,"97,461.52","98,693.17","95,407.88","95,653.95","54,968,682,476"
30/11/2024,"96,449.05","97,499.34","96,144.22","97,468.81","31,634,227,866"
01/12/2024,"97,279.79","97,888.13","95,770.19","96,461.34","36,590,695,296"
02/12/2024,"95,865.30","98,152.60","94,482.87","97,276.01","72,680,784,305"
03/12/2024,"96,002.16","96,297.20","93,629.56","95,854.59","67,067,810,961"
04/12/2024,"98,768.53","99,207.33","94,660.52","95,988.53","77,199,817,112"
05/12/2024,"96,593.57","103,900.47","91,998.78","98,741.54","149,218,945,580"
06/12/2024,"99,920.71","102,039.88","96,514.88","97,074.23","94,534,772,658"
07/12/2024,"99,923.34","100,563.38","99,030.88","99,916.71","44,177,510,897"
08/12/2024,"101,236.02","101,399.99","98,771.52","99,921.91","44,125,751,925"
09/12/2024,"97,432.72","101,272.51","94,355.91","101,237.06","110,676,473,908"
10/12/2024,"96,675.43","98,270.16","94,321.26","97,441.23","104,823,780,634"
11/12/2024,"101,173.03","101,913.36","95,747.23","96,656.06","85,391,409,936"
12/12/2024,"100,043.00","102,524.91","99,339.95","101,167.80","72,073,983,533"
13/12/2024,"101,459.26","101,888.80","99,233.28","100,046.65","56,894,751,583"
